,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}]
377,1500,9767.179788955073,1500,9767.179788955073,1.0,9798.81499661783,1.0,9807.578905206885,1.0,24989.10034280124,1.0,24989.12100522566,1.0,24989.932034144702,1,11402.129684295982,0.0006666666666666666,27801.66629098758,0.0006666666666666666,17577.415000032506
376,1500,9763.201009114227,1500,9763.201009114227,1.0,9794.82798150728,1.0,9803.591285709053,1.0,24982.571938288933,1.0,24982.59259454881,1.0,24983.39160775142,1,11403.464203868936,0.0006666666666666666,27803.25866491338,0.0006666666666666666,17578.421767649812
375,1500,9759.211647412103,1500,9759.211647412103,1.0,9790.830038583066,1.0,9799.593036954111,1.0,24976.013696830556,1.0,24976.03434470561,1.0,24976.821501962513,1,11404.797537202268,0.0006666666666666666,27804.848790361404,0.0006666666666666666,17579.427113682294
374,1500,9755.211647412107,1500,9755.211647412107,1.0,9786.820912154004,1.0,9795.584102252393,1.0,24969.42547004377,1.0,24969.446102633392,1.0,24970.221566491084,1,11406.12968640298,0.0006666666666666666,27806.436672232365,0.0006666666666666666,17580.4310412284
373,1500,9751.200952224945,1500,9751.200952224945,1.0,9782.800506682332,1.0,9791.564424459519,1.0,24962.80710827927,1.0,24962.827740683748,1.0,24963.59164980484,1,11407.460653572452,0.0006666666666666666,27808.022315412712,0.0006666666666666666,17581.43355337753
372,1500,9747.179504503769,1500,9747.179504503769,1.0,9778.773815573835,1.0,9787.533945971496,1.0,24956.158460607796,1.0,24956.179092006056,1.0,24956.931599113057,1,11408.790440806495,0.0006666666666666666,27809.605724774705,0.0006666666666666666,17582.43465321016
371,1500,9743.147246439255,1500,9743.147246439255,1.0,9774.735747873727,1.0,9783.492608719778,1.0,24949.479374807135,1.0,24949.500005405615,1.0,24950.241260353247,1,11410.119050195333,0.0006666666666666666,27811.18690517649,0.0006666666666666666,17583.434343797806
370,1500,9739.104119754622,1500,9739.104119754622,1.0,9770.68623881736,1.0,9779.44035416627,1.0,24942.769697348842,1.0,24942.79032719028,1.0,24943.520478177656,1,11411.446483823649,0.0006666666666666666,27812.765861462103,0.0006666666666666666,17584.432628203092
369,1500,9735.05006570057,1500,9735.05006570057,1.0,9766.625224745445,1.0,9775.377123298238,1.0,24936.029273384782,1.0,24936.049906042757,1.0,24936.769095939642,1,11412.772743770598,0.0006666666666666666,27814.342598461553,0.0006666666666666666,17585.429509479738
368,1500,9730.985025050168,1500,9730.985025050168,1.0,9762.551057998535,1.0,9771.302856623179,1.0,24929.25794673346,1.0,24929.278566415323,1.0,24929.9869556798,1,11414.09783210982,0.0006666666666666666,27815.91712099085,0.0006666666666666666,17586.424990672658
367,1500,9726.908938093651,1500,9726.908938093651,1.0,9758.465221098435,1.0,9767.217494163582,1.0,24922.455559866277,1.0,24922.476168065714,1.0,24923.173898111916,1,11415.421750909465,0.0006666666666666666,27817.48943385208,0.0006666666666666666,17587.419074817917
366,1500,9722.821744633166,1500,9722.821744633166,1.0,9754.367641208342,1.0,9763.120975451666,1.0,24915.62195389343,1.0,24915.642552086374,1.0,24916.32976260868,1,11416.744502232215,0.0006666666666666666,27819.059541833445,0.0006666666666666666,17588.41176494284
365,1500,9718.723383977429,1500,9718.723383977429,1.0,9750.263501699732,1.0,9759.013239524013,1.0,24908.75696854974,1.0,24908.77755921012,1.0,24909.454387187357,1,11418.066088135298,0.0006666666666666666,27820.627449709355,0.0006666666666666666,17589.403064065995
364,1500,9714.613794936336,1500,9714.613794936336,1.0,9746.147516408897,1.0,9754.89422491613,1.0,24901.860442180216,1.0,24901.88102246636,1.0,24902.54760849507,1,11419.386510670509,0.0006666666666666666,27822.19316224039,0.0006666666666666666,17590.392975197246
363,1500,9710.492915815461,1500,9710.492915815461,1.0,9742.0196172643,1.0,9750.763869656957,1.0,24894.932211725438,1.0,24894.952782875494,1.0,24895.609261793994,1,11420.705771884226,0.0006666666666666666,27823.756684173404,0.0006666666666666666,17591.381501337764
362,1500,9706.360684410505,1500,9706.360684410505,1.0,9737.879735768833,1.0,9746.622111263265,1.0,24887.972112706702,1.0,24887.99267605463,1.0,24888.63918094634,1,11422.023873817443,0.0006666666666666666,27825.31802024162,0.0006666666666666666,17592.368645480074
361,1500,9702.217038001669,1500,9702.217038001669,1.0,9733.72780293098,1.0,9742.468886734021,1.0,24880.979979211035,1.0,24881.00053584801,1.0,24881.637198399043,1,11423.340818505765,0.0006666666666666666,27826.87717516458,0.0006666666666666666,17593.354410608077
360,1500,9698.061913347934,1500,9698.061913347934,1.0,9729.56383180888,1.0,9738.30413254463,1.0,24873.95564387588,1.0,24873.976193891795,1.0,24874.603145168363,1,11424.656607979447,0.0006666666666666666,27828.434153648264,0.0006666666666666666,17594.338799697114
359,1500,9693.895246681272,1500,9693.895246681272,1.0,9725.387900050273,1.0,9734.12778464113,1.0,24866.898937873626,1.0,24866.919481236724,1.0,24867.53685082416,1,11425.971244263408,0.0006666666666666666,27829.988960385137,0.0006666666666666666,17595.32181571395
358,1500,9689.716973700773,1500,9689.716973700773,1.0,9721.199939622946,1.0,9729.939778434278,1.0,24859.80969089597,1.0,24859.830228384497,1.0,24860.438143474075,1,11427.284729377243,0.0006666666666666666,27831.54160005416,0.0006666666666666666,17596.30346161684
357,1500,9685.5270295667,1500,9685.5270295667,1.0,9716.999882112981,1.0,9725.740048793596,1.0,24852.687731137936,1.0,24852.70826275612,1.0,24853.306849747274,1,11428.597065335249,0.0006666666666666666,27833.092077320878,0.0006666666666666666,17597.283740355528
356,1500,9681.325348894436,1500,9681.325348894436,1.0,9712.787658724812,1.0,9721.528530041283,1.0,24845.532885281722,1.0,24845.553411034376,1.0,24846.142794778232,1,11429.908254146438,0.0006666666666666666,27834.64039683745,0.0006666666666666666,17598.262654871323
355,1500,9677.111865748371,1500,9677.111865748371,1.0,9708.563193499645,1.0,9717.30515594607,1.0,24838.34497848039,1.0,24838.365498373412,1.0,24838.94580219005,1,11431.218297814561,0.0006666666666666666,27836.186563242696,0.0006666666666666666,17599.24020809707
354,1500,9672.8865136357,1500,9672.8865136357,1.0,9704.331987510443,1.0,9713.069859716992,1.0,24831.123834341128,1.0,24831.144348386424,1.0,24831.715694077753,1,11432.52719833812,0.0006666666666666666,27837.73058116216,0.0006666666666666666,17600.216402957256
353,1500,9668.649225500109,1500,9668.649225500109,1.0,9700.088434831034,1.0,9708.822573997055,1.0,24823.869274908535,1.0,24823.889783031325,1.0,24824.45229099112,1,11433.834957710396,0.0006666666666666666,27839.27245520813,0.0006666666666666666,17601.19124236797
352,1500,9664.39993371541,1500,9664.39993371541,1.0,9695.832464636074,1.0,9704.563230856833,1.0,24816.581120647374,1.0,24816.601623256905,1.0,24817.155411917473,1,11435.141577919454,0.0006666666666666666,27840.81218997973,0.0006666666666666666,17602.164729236967
351,1500,9660.138570079049,1500,9660.138570079049,1.0,9691.564005590792,1.0,9700.29176178795,1.0,24809.25919042534,1.0,24809.27968768867,1.0,24809.824874264086,1,11436.447060948172,0.0006666666666666666,27842.349790062937,0.0006666666666666666,17603.136866463698
350,1500,9655.865065805549,1500,9655.865065805549,1.0,9687.282985843396,1.0,9696.008097696493,1.0,24801.90330149536,1.0,24801.92379358991,1.0,24802.460493840434,1,11437.751408774257,0.0006666666666666666,27843.885260030616,0.0006666666666666666,17604.107656939326
349,1500,9651.579351519838,1500,9651.579351519838,1.0,9682.98933301638,1.0,9691.712168896309,1.0,24794.5132694778,1.0,24794.533755779994,1.0,24795.062084840058,1,11439.054623370257,0.0006666666666666666,27845.41860444261,0.0006666666666666666,17605.077103546784
348,1500,9647.2813572505,1500,9647.2813572505,1.0,9678.682974199162,1.0,9687.403905102228,1.0,24787.088908342273,1.0,24787.10939772875,1.0,24787.629459822376,1,11440.35670670359,0.0006666666666666666,27846.949827845743,0.0006666666666666666,17606.04520916077
347,1500,9642.971012422919,1500,9642.971012422919,1.0,9674.36383593985,1.0,9683.083235423172,1.0,24779.630030389322,1.0,24779.650488705814,1.0,24780.162429694014,1,11441.657660736546,0.0006666666666666666,27848.47893477388,0.0006666666666666666,17607.011976647795
346,1500,9638.648245852319,1500,9638.648245852319,1.0,9670.031844158792,1.0,9678.750088355173,1.0,24772.136446231674,1.0,24772.156879586397,1.0,24772.66080369002,1,11442.957487426318,0.0006666666666666666,27850.00592974802,0.0006666666666666666,17607.97740886622
345,1500,9634.312985736715,1500,9634.312985736715,1.0,9665.687007042041,1.0,9674.404391774287,1.0,24764.607964775376,1.0,24764.62837928181,1.0,24765.124389354718,1,11444.256188725018,0.0006666666666666666,27851.53081727626,0.0006666666666666666,17608.941508666267
344,1500,9629.965159649762,1500,9629.965159649762,1.0,9661.329314293975,1.0,9670.046072929403,1.0,24757.044393200544,1.0,24757.064794711623,1.0,24757.552992522273,1,11445.553766579687,0.0006666666666666666,27853.05360185391,0.0006666666666666666,17609.904278890062
343,1500,9625.604694533487,1500,9625.604694533487,1.0,9656.958691088255,1.0,9665.675058434954,1.0,24749.445536941887,1.0,24749.46593072105,1.0,24749.946417297135,1,11446.850222932322,0.0006666666666666666,27854.5742879635,0.0006666666666666666,17610.86572237166
342,1500,9621.231516690927,1500,9621.231516690927,1.0,9652.575061987662,1.0,9661.291274263518,1.0,24741.81119966886,1.0,24741.83158987424,1.0,24742.30446603394,1,11448.145559719887,0.0006666666666666666,27856.092880074844,0.0006666666666666666,17611.825841937058
341,1500,9616.84555177865,1500,9616.84555177865,1.0,9648.178350936123,1.0,9656.894645738306,1.0,24734.141183265616,1.0,24734.161575517617,1.0,24734.626939317317,1,11449.43977887433,0.0006666666666666666,27857.60938264507,0.0006666666666666666,17612.784640404258
340,1500,9612.446724799182,1500,9612.446724799182,1.0,9643.768481241566,1.0,9652.485097525554,1.0,24726.43528781063,1.0,24726.455666109985,1.0,24726.91363594134,1,11450.732882322605,0.0006666666666666666,27859.12380011871,0.0006666666666666666,17613.74212058328
339,1500,9608.034960093304,1500,9608.034960093304,1.0,9639.345386109115,1.0,9648.062553626776,1.0,24718.693311555966,1.0,24718.713690410048,1.0,24719.164352888638,1,11452.024871986687,0.0006666666666666666,27860.63613692767,0.0006666666666666666,17614.698285276172
338,1500,9603.610181332246,1500,9603.610181332246,1.0,9634.90899794045,1.0,9643.626937370951,1.0,24710.915050906315,1.0,24710.93541520518,1.0,24711.378885309212,1,11453.315749783587,0.0006666666666666666,27862.146397491353,0.0006666666666666666,17615.65313727706
337,1500,9599.172311509765,1500,9599.172311509765,1.0,9630.459238306528,1.0,9639.178171406531,1.0,24703.100300397655,1.0,24703.120665114293,1.0,24703.557026499,1,11454.605517625374,0.0006666666666666666,27863.654586216642,0.0006666666666666666,17616.606679372166
336,1500,9594.7212729341,1500,9594.7212729341,1.0,9625.99602120118,1.0,9634.71617769339,1.0,24695.24885267561,1.0,24695.269199700062,1.0,24695.69856787804,1,11455.894177419188,0.0006666666666666666,27865.160707497966,0.0006666666666666666,17617.55891433986
335,1500,9590.25698721982,1500,9590.25698721982,1.0,9621.52543857965,1.0,9630.240877494605,1.0,24687.360498473477,1.0,24687.380841099763,1.0,24687.803298968323,1,11457.181731067256,0.0006666666666666666,27866.664765717393,0.0006666666666666666,17618.509844950655
334,1500,9585.779375279524,1500,9585.779375279524,1.0,9617.041278179442,1.0,9625.752191368152,1.0,24679.43502658995,1.0,24679.455364505837,1.0,24679.871007371366,1,11458.468180466913,0.0006666666666666666,27868.166765244583,0.0006666666666666666,17619.45947396724
333,1500,9581.288357315456,1500,9581.288357315456,1.0,9612.543458961243,1.0,9621.250039158456,1.0,24671.472223866444,1.0,24671.49255707996,1.0,24671.90147874542,1,11459.753527510613,0.0006666666666666666,27869.666710436893,0.0006666666666666666,17620.40780414452
332,1500,9576.783852810955,1500,9576.783852810955,1.0,9608.031902056586,1.0,9616.734339987815,1.0,24663.471875164145,1.0,24663.492203749254,1.0,24663.89449678227,1,11461.037774085955,0.0006666666666666666,27871.16460563943,0.0006666666666666666,17621.354838229665
331,1500,9572.265780521802,1500,9572.265780521802,1.0,9603.501953373865,1.0,9612.20501224771,1.0,24655.43376334065,1.0,24655.45408726454,1.0,24655.849843183805,1,11462.320922075689,0.0006666666666666666,27872.660455185036,0.0006666666666666666,17622.30057896209
330,1500,9567.734058467426,1500,9567.734058467426,1.0,9598.963308077487,1.0,9607.661973589964,1.0,24647.357669226258,1.0,24647.377988291857,1.0,24647.767297638104,1,11463.60297335774,0.0006666666666666666,27874.154263394415,0.0006666666666666666,17623.24502907352
329,1500,9563.188603921977,1500,9563.188603921977,1.0,9594.409579830626,1.0,9603.105140917782,1.0,24639.243371599936,1.0,24639.263685627488,1.0,24639.646637795293,1,11464.883929805219,0.0006666666666666666,27875.64603457606,0.0006666666666666666,17624.188191287994
328,1500,9558.629333405266,1500,9558.629333405266,1.0,9589.84068046098,1.0,9598.534430376647,1.0,24631.09064716491,1.0,24631.110955994987,1.0,24631.48763924293,1,11466.163793286447,0.0006666666666666666,27877.135773026428,0.0006666666666666666,17625.13006832189
327,1500,9554.056162673563,1500,9554.056162673563,1.0,9585.256743352726,1.0,9593.949757345084,1.0,24622.899270523787,1.0,24622.91957402052,1.0,24623.290075481033,1,11467.44256566496,0.0006666666666666666,27878.623483029907,0.0006666666666666666,17626.07066288399
326,1500,9549.469006710266,1500,9549.469006710266,1.0,9580.65795751782,1.0,9589.351036425267,1.0,24614.669014153424,1.0,24614.689312207658,1.0,24615.0537178968,1,11468.72024879954,0.0006666666666666666,27880.10916885885,0.0006666666666666666,17627.009977675465
325,1500,9544.867779716404,1500,9544.867779716404,1.0,9576.044338520041,1.0,9584.738181433506,1.0,24606.39964837935,1.0,24606.41994091183,1.0,24606.778335738778,1,11469.99684454422,0.0006666666666666666,27881.59283477364,0.0006666666666666666,17627.948015389928
324,1500,9540.252395101023,1500,9540.252395101023,1.0,9571.422359600569,1.0,9580.111105390562,1.0,24598.09094134974,1.0,24598.11122831313,1.0,24598.463696090865,1,11471.272354748298,0.0006666666666666666,27883.074485022786,0.0006666666666666666,17628.884778713447
323,1500,9535.622765471397,1500,9535.622765471397,1.0,9566.785420797109,1.0,9575.46972051184,1.0,24589.742659009025,1.0,24589.7629404178,1.0,24590.109563845643,1,11472.546781256371,0.0006666666666666666,27884.55412384285,0.0006666666666666666,17629.820270324562
322,1500,9530.978802623104,1500,9530.978802623104,1.0,9562.133429642563,1.0,9570.813938197405,1.0,24581.35456507116,1.0,24581.37484079388,1.0,24581.715701677556,1,11473.820125908323,0.0006666666666666666,27886.031755458564,0.0006666666666666666,17630.75449289435
321,1500,9526.32041752994,1500,9526.32041752994,1.0,9557.466292748055,1.0,9566.14366902186,1.0,24572.926420992317,1.0,24572.94669127607,1.0,24573.281870015482,1,11475.092390539367,0.0006666666666666666,27887.507384082895,0.0006666666666666666,17631.687449086407
320,1500,9521.647520333683,1500,9521.647520333683,1.0,9552.783915816222,1.0,9561.458822724055,1.0,24564.4579859433,1.0,24564.478250079657,1.0,24564.80782701494,1,11476.363576980044,0.0006666666666666666,27888.981013916997,0.0006666666666666666,17632.619141556897
319,1500,9516.960020333687,1500,9516.960020333687,1.0,9548.086203662759,1.0,9556.759308196633,1.0,24555.949016781447,1.0,24555.96927988626,1.0,24556.293328529908,1,11477.63368705625,0.0006666666666666666,27890.45264915035,0.0006666666666666666,17633.54957295459
318,1500,9512.257825976327,1500,9512.257825976327,1.0,9543.373067346878,1.0,9552.045033475446,1.0,24547.399268022033,1.0,24547.41952973928,1.0,24547.73812808412,1,11478.902722589244,0.0006666666666666666,27891.92229396073,0.0006666666666666666,17634.478745920856
317,1500,9507.540844844254,1500,9507.540844844254,1.0,9538.644663003042,1.0,9547.315905728745,1.0,24538.80849180933,1.0,24538.828751695914,1.0,24539.141976841936,1,11480.170685395666,0.0006666666666666666,27893.38995251428,0.0006666666666666666,17635.406663089714
316,1500,9502.80898364552,1500,9502.80898364552,1.0,9533.900894248769,1.0,9542.571831246252,1.0,24530.176437887203,1.0,24530.19669539646,1.0,24530.504623578818,1,11481.437577287556,0.0006666666666666666,27894.855628965568,0.0006666666666666666,17636.333327087847
315,1500,9498.062148202487,1500,9498.062148202487,1.0,9529.141663793413,1.0,9537.812715428034,1.0,24521.502853569113,1.0,24521.523108030397,1.0,24521.825814651194,1,11482.703400072363,0.0006666666666666666,27896.319327457604,0.0006666666666666666,17637.258740534653
314,1500,9493.300243440588,1500,9493.300243440588,1.0,9524.366873471325,1.0,9533.038462773204,1.0,24512.787483707783,1.0,24512.807734260605,1.0,24513.105293966022,1,11483.96815555297,0.0006666666666666666,27897.781052121845,0.0006666666666666666,17638.182906042228
313,1500,9488.523173376898,1500,9488.523173376898,1.0,9519.576424306262,1.0,9528.24897686845,1.0,24504.030070664234,1.0,24504.050317275407,1.0,24504.3428029497,1,11485.231845527695,0.0006666666666666666,27899.240807078342,0.0006666666666666666,17639.10582621543
312,1500,9483.73084110853,1500,9483.73084110853,1.0,9514.770214341792,1.0,9523.44416037637,1.0,24495.230354276508,1.0,24495.250589897383,1.0,24495.53808051661,1,11486.49447179032,0.0006666666666666666,27900.69859643566,0.0006666666666666666,17640.027503651883
311,1500,9478.923148800845,1500,9478.923148800845,1.0,9509.950162896661,1.0,9518.623915023627,1.0,24486.388071827678,1.0,24486.408294677767,1.0,24486.690863037053,1,11487.7560361301,0.0006666666666666666,27902.154424291013,0.0006666666666666666,17640.947940942016
310,1500,9474.099997675447,1500,9474.099997675447,1.0,9505.114391589133,1.0,9513.788141588904,1.0,24477.502958013447,1.0,24477.523168829735,1.0,24477.800884304746,1,11489.01654033178,0.0006666666666666666,27903.608294730217,0.0006666666666666666,17641.867140669056
309,1500,9469.261287998032,1500,9469.261287998032,1.0,9500.264137830916,1.0,9508.936739890683,1.0,24468.574744909274,1.0,24468.594941666597,1.0,24468.86787550375,1,11490.275986175606,0.0006666666666666666,27905.0602118278,0.0006666666666666666,17642.785105409108
308,1500,9464.406919065996,1500,9464.406919065996,1.0,9495.396829696889,1.0,9504.06960877481,1.0,24459.603161936862,1.0,24459.623342606686,1.0,24459.891565174858,1,11491.53437543735,0.0006666666666666666,27906.51017964704,0.0006666666666666666,17643.70183773114
307,1500,9459.53678919587,1500,9459.53678919587,1.0,9490.512358619419,1.0,9499.186646101854,1.0,24450.587935830128,1.0,24450.608094024945,1.0,24450.871679181477,1,11492.791709888314,0.0006666666666666666,27907.958202239934,0.0006666666666666666,17644.617340197008
306,1500,9454.650795710533,1500,9454.650795710533,1.0,9485.6178389795,1.0,9494.287748734294,1.0,24441.528790600616,1.0,24441.548948689106,1.0,24441.807940674957,1,11494.047991295347,0.0006666666666666666,27909.404283647324,0.0006666666666666666,17645.53161536151
305,1500,9449.748834926224,1500,9449.748834926224,1.0,9480.70597889311,1.0,9489.372812523443,1.0,24432.4254475024,1.0,24432.445605409193,1.0,24432.700070059233,1,11495.303221420869,0.0006666666666666666,27910.848427898884,0.0006666666666666666,17646.444665772367
304,1500,9444.830802139344,1500,9444.830802139344,1.0,9475.77666850209,1.0,9484.441732296209,1.0,24423.277624996248,1.0,24423.297782914873,1.0,24423.547784955073,1,11496.557402022874,0.0006666666666666666,27912.29063901316,0.0006666666666666666,17647.356493970277
303,1500,9439.896591613033,1500,9439.896591613033,1.0,9470.830099106059,1.0,9479.494401841606,1.0,24414.08503871345,1.0,24414.10519655969,1.0,24414.35080016359,1,11497.810534854952,0.0006666666666666666,27913.730920997645,0.0006666666666666666,17648.267102488968
302,1500,9434.946096563534,1500,9434.946096563534,1.0,9465.866362742367,1.0,9474.530713897051,1.0,24404.8474014187,1.0,24404.867558964408,1.0,24405.108827629174,1,11499.062621666304,0.0006666666666666666,27915.169277848774,0.0006666666666666666,17649.176493855146
301,1500,9429.97920914632,1500,9429.97920914632,1.0,9460.88534239223,1.0,9469.550560134443,1.0,24395.56442297275,1.0,24395.58457984267,1.0,24395.821576401926,1,11500.313664201749,0.0006666666666666666,27916.605713551984,0.0006666666666666666,17650.084670588578
300,1500,9424.995820442007,1500,9424.995820442007,1.0,9455.894395138783,1.0,9464.553831145995,1.0,24386.23581029412,1.0,24386.25596596316,1.0,24386.488752599304,1,11501.563664201747,0.0006666666666666666,27918.04023208176,0.0006666666666666666,17650.991635202106
299,1500,9419.995820442013,1500,9419.995820442013,1.0,9450.885980572148,1.0,9459.540416429845,1.0,24376.861267320277,1.0,24376.881421111135,1.0,24377.110059367173,1,11502.812623402413,0.0006666666666666666,27919.472837401663,0.0006666666666666666,17651.89739020167
298,1500,9414.979098033991,1500,9414.979098033991,1.0,9445.859983096101,1.0,9454.510204375414,1.0,24367.440494968276,1.0,24367.460646049505,1.0,24367.685196840383,1,11504.060543535523,0.0006666666666666666,27920.903533464352,0.0006666666666666666,17652.801938086308
297,1500,9409.945540987015,1500,9409.945540987015,1.0,9440.816285848485,1.0,9449.463082248532,1.0,24357.973191094505,1.0,24357.993338486605,1.0,24358.213862102344,1,11505.30742632854,0.0006666666666666666,27922.332324211668,0.0006666666666666666,17653.7052813482
296,1500,9404.895035936515,1500,9404.895035936515,1.0,9435.754770716574,1.0,9444.398936176294,1.0,24348.459050453956,1.0,24348.479192845116,1.0,24348.69574914424,1,11506.55327350462,0.0006666666666666666,27923.759213574605,0.0006666666666666666,17654.607422472734
295,1500,9399.827468368952,1500,9399.827468368952,1.0,9430.675318276066,1.0,9439.317651131678,1.0,24338.89776465871,1.0,24338.917901716486,1.0,24339.130548823374,1,11507.798086782626,0.0006666666666666666,27925.184205473408,0.0006666666666666666,17655.508363938425
294,1500,9394.742722606245,1500,9394.742722606245,1.0,9425.57791630604,1.0,9434.2191109179,1.0,24329.289022135697,1.0,24329.3091537172,1.0,24329.517948820845,1,11509.041867877153,0.0006666666666666666,27926.60730381759,0.0006666666666666666,17656.40810821705
293,1500,9389.640681789922,1500,9389.640681789922,1.0,9420.462645649004,1.0,9429.103198152492,1.0,24319.63250808379,1.0,24319.652634043807,1.0,24319.85763359852,1,11510.284618498526,0.0006666666666666666,27928.02851250595,0.0006666666666666666,17657.306657773595
292,1500,9384.521227865012,1500,9384.521227865012,1.0,9415.329384856972,1.0,9423.969794251117,1.0,24309.92790443013,1.0,24309.948024621157,1.0,24310.149284355277,1,11511.52634035283,0.0006666666666666666,27929.447835426636,0.0006666666666666666,17658.204015066316
291,1500,9379.384241563648,1500,9379.384241563648,1.0,9410.178011335918,1.0,9418.818779411109,1.0,24300.17488978569,1.0,24300.19500405808,1.0,24300.392578982475,1,11512.767035141911,0.0006666666666666666,27930.865276457163,0.0006666666666666666,17659.100182546732
290,1500,9374.229602388394,1500,9374.229602388394,1.0,9405.008415078168,1.0,9413.650032594716,1.0,24290.373139400097,1.0,24290.393247602136,1.0,24290.587192018684,1,11514.006704563397,0.0006666666666666666,27932.280839464463,0.0006666666666666666,17659.99516265971
289,1500,9369.057188595296,1500,9369.057188595296,1.0,9399.820515141988,1.0,9408.46343151208,1.0,24280.522325115686,1.0,24280.54242709369,1.0,24280.73279460355,1,11515.245350310712,0.0006666666666666666,27933.69452830493,0.0006666666666666666,17660.888957843417
288,1500,9363.866877176615,1500,9363.866877176615,1.0,9394.622179984193,1.0,9403.258852603893,1.0,24270.622115320708,1.0,24270.64221091907,1.0,24270.82905443104,1,11516.48297407309,0.0006666666666666666,27935.10634682442,0.0006666666666666666,17661.781570529358
287,1500,9358.658543843287,1500,9358.658543843287,1.0,9389.401253718272,1.0,9398.036171023768,1.0,24260.672174901687,1.0,24260.692263963036,1.0,24260.875635701654,1,11517.719577535576,0.0006666666666666666,27936.516298858318,0.0006666666666666666,17662.673003142445
286,1500,9353.432063007054,1500,9353.432063007054,1.0,9384.161061108682,1.0,9392.79526062031,1.0,24250.672165195123,1.0,24250.69224756035,1.0,24250.872199073947,1,11518.955162379067,0.0006666666666666666,27937.924388231586,0.0006666666666666666,17663.563258100974
285,1500,9348.187307762304,1500,9348.187307762304,1.0,9378.901620467675,1.0,9387.535993918858,1.0,24240.621743938103,1.0,24240.641819446482,1.0,24240.818401615197,1,11520.189730280299,0.0006666666666666666,27939.330618758755,0.0006666666666666666,17664.452337816667
284,1500,9342.924149867573,1500,9342.924149867573,1.0,9373.622793680932,1.0,9382.258242102904,1.0,24230.52056521827,1.0,24230.540633707456,1.0,24230.713896751153,1,11521.423282911877,0.0006666666666666666,27940.73499424399,0.0006666666666666666,17665.34024469468
283,1500,9337.642459726732,1500,9337.642459726732,1.0,9368.332666012426,1.0,9376.96187499521,1.0,24220.368279422688,1.0,24220.3883407289,1.0,24220.5583342149,1,11522.65582194228,0.0006666666666666666,27942.13751848112,0.0006666666666666666,17666.22698113363
282,1500,9332.342106369846,1500,9332.342106369846,1.0,9363.022931857708,1.0,9371.646761038568,1.0,24210.16453318602,1.0,24210.184587144042,1.0,24210.35135999485,1,11523.887349035875,0.0006666666666666666,27943.538195253706,0.0006666666666666666,17667.112549525646
281,1500,9327.02295743368,1500,9327.02295743368,1.0,9357.693453847676,1.0,9366.31276727622,1.0,24199.908969337583,1.0,24199.929015780846,1.0,24200.092616281818,1,11525.117865852937,0.0006666666666666666,27944.937028335,0.0006666666666666666,17667.996952256337
280,1500,9321.68487914187,1500,9321.68487914187,1.0,9352.344093037547,1.0,9360.959759331941,1.0,24189.601226847615,1.0,24189.621265608203,1.0,24189.781741415143,1,11526.347374049657,0.0006666666666666666,27946.33402148804,0.0006666666666666666,17668.880191704866
279,1500,9316.327736284735,1500,9316.327736284735,1.0,9346.974708917971,1.0,9355.587601389763,1.0,24179.240940772484,1.0,24179.26097168125,1.0,24179.418369827767,1,11527.575875278158,0.0006666666666666666,27947.729178465688,0.0006666666666666666,17669.762270243955
278,1500,9310.951392198718,1500,9310.951392198718,1.0,9341.58515931236,1.0,9350.196156173331,1.0,24168.82774219894,1.0,24168.84776508551,1.0,24169.002131990488,1,11528.803371186505,0.0006666666666666666,27949.12250301061,0.0006666666666666666,17670.643190239876
277,1500,9305.555708745485,1500,9305.555708745485,1.0,9336.175466383429,1.0,9344.785284924894,1.0,24158.361258187393,1.0,24158.381272880128,1.0,24158.53265435509,1,11530.02986341872,0.0006666666666666666,27950.513998855386,0.0006666666666666666,17671.52295405253
276,1500,9300.140546290617,1500,9300.140546290617,1.0,9330.74566142148,1.0,9339.354847383904,1.0,24147.841111714053,1.0,24147.861118043536,1.0,24148.009559296468,1,11531.255353614797,0.0006666666666666666,27951.903669722484,0.0006666666666666666,17672.401564035426
275,1500,9294.705763681926,1500,9294.705763681926,1.0,9325.295599453926,1.0,9333.904701765241,1.0,24137.266921612216,1.0,24137.28691935195,1.0,24137.432465053687,1,11532.479843410714,0.0006666666666666666,27953.291519324335,0.0006666666666666666,17673.279022535713
274,1500,9289.251218227386,1500,9289.251218227386,1.0,9319.825134013117,1.0,9328.434704737041,1.0,24126.63830251225,1.0,24126.658291777378,1.0,24126.80098567009,1,11533.703334438445,0.0006666666666666666,27954.67755136332,0.0006666666666666666,17674.15533189421
273,1500,9283.776765672646,1500,9283.776765672646,1.0,9314.33411735528,1.0,9322.944711398115,1.0,24115.95486478065,1.0,24115.97484548874,1.0,24116.1147309321,1,11534.925828325977,0.0006666666666666666,27956.06176953185,0.0006666666666666666,17675.03049444541
