,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}],static-(1+1)-opt,T[static-(1+1)-opt],dynamic-(1+1){>0}-p-drift-1/2n,T[dynamic-(1+1){>0}-p-drift-1/2n],dynamic-(1+1){>0}-p-drift-1/n,T[dynamic-(1+1){>0}-p-drift-1/n],dynamic-(1+1){>0}-p-opt-1/2n,T[dynamic-(1+1){>0}-p-opt-1/2n],dynamic-(1+1){>0}-p-opt-1/n,T[dynamic-(1+1){>0}-p-opt-1/n],old-1+1{>0}-1/2n,T[old-1+1{>0}-1/2n]
298,2000,12552.972130723718,2000,12552.972130723718,1.0,12555.961830813912,1.0,12624.505516498777,1.0,32903.03957487418,1.0,32903.075953302214,1.0,32903.12141613106,1,16034.137434603617,0.0005,38924.09996601537,0.0005,24608.30441243717,0.0005495020658037422,38663.138231264966,1.0,16056.079523607641,1.0,20872.7425111887,1.0,16056.079523607641,1.0,20872.7425111887,0.00025,19680.403654825674
297,2000,12546.260721327744,2000,12546.260721327744,1.0,12549.249243497312,1.0,12617.765984734786,1.0,32888.96224900722,1.0,32888.9986207085,1.0,32889.042862050526,1,16035.311832724581,0.0005,38925.397735841034,0.0005,24609.124878805167,0.0005495020658037422,38664.32628165353,1.0,16048.120238552203,1.0,20863.38147284697,1.0,16048.120238552203,1.0,20863.38147284697,0.00025,19681.38540813396
296,2000,12539.526714593734,2000,12539.526714593734,1.0,12542.514053192526,1.0,12611.003720466922,1.0,32874.82305378023,1.0,32874.859417642074,1.0,32874.902454434276,1,16036.485541644772,0.0005,38926.69427735876,0.0005,24609.9445686215,0.0005495020658037422,38665.51317905643,1.0,16040.131826456161,1.0,20853.98276059375,1.0,16040.131826456161,1.0,20853.98276059375,0.00025,19682.36637847279
295,2000,12532.769957836976,2000,12532.769957836976,1.0,12535.756107176658,1.0,12604.218570096698,1.0,32860.62157514587,1.0,32860.657931245514,1.0,32860.6997790631,1,16037.658562172632,0.0005,38927.989592378064,0.0005,24610.763483030132,0.0005495020658037422,38666.69892521366,1.0,16032.114089288101,1.0,20844.54611307649,1.0,16032.114089288101,1.0,20844.54611307649,0.00025,19683.34656685193
294,2000,12525.990296820026,2000,12525.990296820026,1.0,12528.975251173692,1.0,12597.410378463619,1.0,32846.3573948306,1.0,32846.393743031585,1.0,32846.43441749311,1,16038.830895115188,0.0005,38929.283682704976,0.0005,24611.581623172853,0.0005495020658037422,38667.88352186187,1.0,16024.066827001905,1.0,20835.07126627505,1.0,16024.066827001905,1.0,20835.07126627505,0.00025,19684.325974279323
293,2000,12519.187575731588,2000,12519.187575731588,1.0,12522.171329333383,1.0,12590.578988823909,1.0,32832.03009027724,1.0,32832.066430410276,1.0,32832.1059469984,1,16040.002541278047,0.0005,38930.57655014191,0.0005,24612.398990189187,0.0005495020658037422,38669.066970734246,1.0,16015.989837509316,1.0,20825.55795346542,1.0,16015.989837509316,1.0,20825.55795346542,0.00025,19685.304601761087
292,2000,12512.361637165035,2000,12512.361637165035,1.0,12515.344184209742,1.0,12583.724242828906,1.0,32817.63923458664,1.0,32817.67556736042,1.0,32817.71394051264,1,16041.173501465402,0.0005,38931.86819648782,0.0005,24613.215585216454,0.0005495020658037422,38670.24927356044,1.0,16007.882916652088,1.0,20816.00590518277,1.0,16007.882916652088,1.0,20816.00590518277,0.00025,19686.28245030154
291,2000,12505.512322096542,2000,12505.512322096542,1.0,12508.493656739176,1.0,12576.845980503085,1.0,32803.184396458164,1.0,32803.2207128698,1.0,32803.25796656965,1,16042.343776480033,0.0005,38933.158623538155,0.0005,24614.031409389758,0.0005495020658037422,38671.43043206685,1.0,15999.745858173615,1.0,20806.414849183835,1.0,15999.745858173615,1.0,20806.414849183835,0.00025,19687.259520903164
290,2000,12498.639469862865,2000,12498.639469862865,1.0,12501.619586218274,1.0,12569.944040221691,1.0,32788.665140129415,1.0,32788.701440139026,1.0,32788.737589242955,1,16043.513367123307,0.0005,38934.44783308484,0.0005,24614.846463841997,0.0005495020658037422,38672.610447976316,1.0,15991.578453690081,1.0,20796.784510408772,1.0,15991.578453690081,1.0,20796.784510408772,0.00025,19688.235814566648
289,2000,12491.742918138727,2000,12491.742918138727,1.0,12494.721810281171,1.0,12563.018258687978,1.0,32774.08102531468,1.0,32774.117308880115,1.0,32774.152368084346,1,16044.682274195196,0.0005,38935.735826916396,0.0005,24615.660749703864,0.0005495020658037422,38673.78932300832,1.0,15983.380492661125,1.0,20787.114610942277,1.0,15983.380492661125,1.0,20787.114610942277,0.00025,19689.211332290863
288,2000,12484.822502913812,2000,12484.822502913812,1.0,12487.800164876542,1.0,12556.068470910086,1.0,32759.43160714246,1.0,32759.467874219426,1.0,32759.501858061303,1,16045.850498494263,0.0005,38937.02260681777,0.0005,24616.47426810383,0.0005495020658037422,38674.96705887893,1.0,15975.151762359996,1.0,20777.404869974023,1.0,15975.151762359996,1.0,20777.404869974023,0.00025,19690.18607507291
287,2000,12477.878058469367,2000,12477.878058469367,1.0,12480.854484244195,1.0,12549.094510177489,1.0,32744.716436091792,1.0,32744.752686633998,1.0,32744.78560949343,1,16047.018040817671,0.0005,38938.308174570484,0.0005,24617.28702016822,0.0005495020658037422,38676.14365730088,1.0,15966.892047843192,1.0,20767.655003758435,1.0,15966.892047843192,1.0,20767.655003758435,0.00025,19691.160043908058
286,2000,12470.909417354384,2000,12470.909417354384,1.0,12473.884600891255,1.0,12542.096208037041,1.0,32729.935057927625,1.0,32729.97129188687,1.0,32730.003167987645,1,16048.184901961195,0.0005,38939.59253195261,0.0005,24618.099007021123,0.0005495020658037422,38677.319119983425,1.0,15958.601131919537,1.0,20757.86472557381,1.0,15958.601131919537,1.0,20757.86472557381,0.00025,19692.13323978983
285,2000,12463.916410361375,2000,12463.916410361375,1.0,12466.890345567923,1.0,12535.073394268597,1.0,32715.08701363489,1.0,32715.1232309612,1.0,32715.15407437238,1,16049.351082719215,0.0005,38940.875680738754,0.0005,24618.910229784487,0.0005495020658037422,38678.493448632544,1.0,15950.278795118764,1.0,20748.03374568061,1.0,15950.278795118764,1.0,20748.03374568061,0.00025,19693.10566370991
284,2000,12456.898866501724,2000,12456.898866501724,1.0,12459.871547242827,1.0,12528.025896860237,1.0,32700.171839351522,1.0,32700.208039993315,1.0,32700.237864630537,1,16050.516583884715,0.0005,38942.157622700055,0.0005,24619.720689578044,0.0005495020658037422,38679.66664495075,1.0,15941.924815659537,1.0,20738.161771279127,1.0,15941.924815659537,1.0,20738.161771279127,0.00025,19694.077316658233
283,2000,12449.856612980597,2000,12449.856612980597,1.0,12452.828033077934,1.0,12520.953541983006,1.0,32685.189066300274,1.0,32685.225250204465,1.0,32685.254069831302,1,16051.681406249303,0.0005,38943.43835960425,0.0005,24620.530387519382,0.0005495020658037422,38680.838710637276,1.0,15933.53896941687,1.0,20728.24850646635,1.0,15933.53896941687,1.0,20728.24850646635,0.00025,19695.048199622965
282,2000,12442.789475171408,2000,12442.789475171408,1.0,12445.759628402986,1.0,12513.856153965231,1.0,32670.13822071934,1.0,32670.174387831506,1.0,32670.202216060723,1,16052.845550603202,0.0005,38944.71789321566,0.0005,24621.33932472392,0.0005495020658037422,38682.00964738798,1.0,15925.12102988903,1.0,20718.293652192086,1.0,15925.12102988903,1.0,20718.293652192086,0.00025,19696.018313590466
281,2000,12435.697276589844,2000,12435.697276589844,1.0,12438.666156689547,1.0,12506.733555266412,1.0,32655.01882379171,1.0,32655.054974056347,1.0,32655.081824351088,1,16054.009017735256,0.0005,38945.99622529513,0.0005,24622.14750230487,0.0005495020658037422,38683.179456895356,1.0,15916.6707681638,1.0,20708.29690621431,1.0,15916.6707681638,1.0,20708.29690621431,0.00025,19696.987659545353
280,2000,12428.579838867423,2000,12428.579838867423,1.0,12431.547439524531,1.0,12499.585566450574,1.0,32639.830391573283,1.0,32639.866524950834,1.0,32639.89241060902,1,16055.171808432931,0.0005,38947.27335760016,0.0005,24622.954921373384,0.0005495020658037422,38684.348140848575,1.0,15908.187952884187,1.0,20698.257963053682,1.0,15908.187952884187,1.0,20698.257963053682,0.00025,19697.956238470466
279,2000,12421.436981724566,2000,12421.436981724566,1.0,12424.403296583283,1.0,12492.412006159233,1.0,32624.572434919726,1.0,32624.608550752146,1.0,32624.633485542305,1,16056.333923482323,0.0005,38948.549291884825,0.0005,24623.761583038366,0.0005495020658037422,38685.515700933545,1.0,15899.672350213483,1.0,20688.17651394732,1.0,15899.672350213483,1.0,20688.17651394732,0.00025,19698.924051346894
278,2000,12414.2685229432,2000,12414.2685229432,1.0,12417.233545602172,1.0,12485.212691083803,1.0,32609.24445941199,1.0,32609.28056421125,1.0,32609.304554585422,1,16057.495363668155,0.0005,38949.824029899755,0.0005,24624.56748840664,0.0005495020658037422,38686.68213883272,1.0,15891.123723799705,1.0,20678.052246801657,1.0,15891.123723799705,1.0,20678.052246801657,0.00025,19699.891099153956
277,2000,12407.074278338883,2000,12407.074278338883,1.0,12410.038002350695,1.0,12477.987435937552,1.0,32593.845965280518,1.0,32593.882058795723,1.0,32593.905117823706,1,16058.656129773784,0.0005,38951.097573392304,0.0005,24625.372638582856,0.0005495020658037422,38687.84745622538,1.0,15882.541834739424,1.0,20667.884846144534,1.0,15882.541834739424,1.0,20667.884846144534,0.00025,19700.8573828692
276,2000,12399.854061732383,2000,12399.854061732383,1.0,12402.816480603073,1.0,12470.736053427034,1.0,32578.376447328,1.0,32578.412529302994,1.0,32578.434669916125,1,16059.81622258121,0.0005,38952.369924106344,0.0005,24626.17703466953,0.0005495020658037422,38689.011654787435,1.0,15873.926441540903,1.0,20657.673993076405,1.0,15873.926441540903,1.0,20657.673993076405,0.00025,19701.822903468463
275,2000,12392.60768492079,2000,12392.60768492079,1.0,12395.568792109334,1.0,12463.458354222996,1.0,32562.835394850852,1.0,32562.871465024535,1.0,32562.89270001673,1,16060.975642871066,0.0005,38953.641083782415,0.0005,24626.980677767064,0.0005495020658037422,38690.17473619152,1.0,15865.277300086602,1.0,20647.419365220605,1.0,15865.277300086602,1.0,20647.419365220605,0.00025,19702.787661925817
274,2000,12385.334957648061,2000,12385.334957648061,1.0,12388.294746565867,1.0,12456.154146930787,1.0,32547.222291559174,1.0,32547.258349665917,1.0,32547.278691694613,1,16062.13439142263,0.0005,38954.9110541577,0.0005,24627.783568973726,0.0005495020658037422,38691.336702107,1.0,15856.594163594948,1.0,20637.12063667278,1.0,15856.594163594948,1.0,20637.12063667278,0.00025,19703.751659213605
273,2000,12378.035687575068,2000,12378.035687575068,1.0,12380.994151585452,1.0,12448.823238060188,1.0,32531.53661549527,1.0,32531.572661265338,1.0,32531.592122852384,1,16063.29246901383,0.0005,38956.179836966076,0.0005,24628.58570938567,0.0005495020658037422,38692.497554199894,1.0,15847.876782581492,1.0,20626.77747794936,1.0,15847.876782581492,1.0,20626.77747794936,0.00025,19704.714896302416
272,2000,12370.70968024906,2000,12370.70968024906,1.0,12373.66681266671,1.0,12441.465431994713,1.0,32515.777838950697,1.0,32515.81387211073,1.0,32515.832465643256,1,16064.44987642124,0.0005,38957.44743393797,0.0005,24629.387100096923,0.0005495020658037422,38693.657294133045,1.0,15839.124904819275,1.0,20616.389555935082,1.0,15839.124904819275,1.0,20616.389555935082,0.00025,19705.677374161114
271,2000,12363.356739072588,2000,12363.356739072588,1.0,12366.312533163036,1.0,12434.080530960346,1.0,32499.945428381765,1.0,32499.98144865527,1.0,32499.999186386496,1,16065.606614420085,0.0005,38958.713846800565,0.0005,24630.187742199425,0.0005495020658037422,38694.815923566,1.0,15830.338275298496,1.0,20605.95653382959,1.0,15830.338275298496,1.0,20605.95653382959,0.00025,19706.63909375684
270,2000,12355.976665271848,2000,12355.976665271848,1.0,12358.931114250927,1.0,12426.668334993685,1.0,32484.038844323488,1.0,32484.0748514314,1.0,32484.091745481397,1,16066.762683784247,0.0005,38959.97907727769,0.0005,24630.987636782975,0.0005495020658037422,38695.973444155046,1.0,15821.51663618545,1.0,20595.47807109302,1.0,15821.51663618545,1.0,20595.47807109302,0.00025,19707.60005605499
269,2000,12348.56925786444,2000,12348.56925786444,1.0,12351.522354897723,1.0,12419.228641909509,1.0,32468.057541301972,1.0,32468.09353495883,1.0,32468.109597319577,1,16067.91808528627,0.0005,38961.24312708985,0.0005,24631.786784935342,0.0005495020658037422,38697.12985755322,1.0,15812.659726780686,1.0,20584.953823390555,1.0,15812.659726780686,1.0,20584.953823390555,0.00025,19708.56026201927
268,2000,12341.134313626519,2000,12341.134313626519,1.0,12344.086051828777,1.0,12411.761247267756,1.0,32452.00096774505,1.0,32452.03694782391,1.0,32452.05219019573,1,16069.072819697354,0.0005,38962.50599795422,0.0005,24632.5851877421,0.0005495020658037422,38698.28516541033,1.0,15803.767283476385,1.0,20574.383442535993,1.0,15803.767283476385,1.0,20574.383442535993,0.00025,19709.51971261166
267,2000,12333.671627059353,2000,12333.671627059353,1.0,12336.62199949396,1.0,12404.265944339844,1.0,32435.86856589143,1.0,32435.904530487926,1.0,32435.91896621666,1,16070.226887787372,0.0005,38963.76769158468,0.0005,24633.38284628683,0.0005495020658037422,38699.43936937293,1.0,15794.839039712957,1.0,20563.766576434242,1.0,15794.839039712957,1.0,20563.766576434242,0.00025,19710.478408792398
266,2000,12326.180990355233,2000,12326.180990355233,1.0,12329.129990033613,1.0,12396.74252407441,1.0,32419.65977169804,1.0,32419.695717880586,1.0,32419.70936120865,1,16071.380290324858,0.0005,38965.02820969188,0.0005,24634.179761650976,0.0005495020658037422,38700.592471084434,1.0,15785.874725934815,1.0,20553.102869022718,1.0,15785.874725934815,1.0,20553.102869022718,0.00025,19711.436351520057
265,2000,12318.66219336275,2000,12318.66219336275,1.0,12321.609813243776,1.0,12389.190775062354,1.0,32403.3740147456,1.0,32403.40993906449,1.0,32403.422804623042,1,16072.533028077018,0.0005,38966.28755398306,0.0005,24634.97593491393,0.0005495020658037422,38701.74447218497,1.0,15776.874069545333,1.0,20542.391960211717,1.0,15776.874069545333,1.0,20542.391960211717,0.00025,19712.39354175147
264,2000,12311.115023551429,2000,12311.115023551429,1.0,12314.06125654083,1.0,12381.61048350128,1.0,32387.010718142457,1.0,32387.046618693923,1.0,32387.05871944003,1,16073.685101809737,0.0005,38967.54572616226,0.0005,24635.771367152982,0.0005495020658037422,38702.89537431147,1.0,15767.83679486094,1.0,20531.633485823542,1.0,15767.83679486094,1.0,20531.633485823542,0.00025,19713.34998044179
263,2000,12303.53926597567,2000,12303.53926597567,1.0,12306.484104925436,1.0,12374.001433159206,1.0,32370.569298426664,1.0,32370.605146386042,1.0,32370.616522070708,1,16074.836512287571,0.0005,38968.80272793024,0.0005,24636.566059443365,0.0005495020658037422,38704.045179097695,1.0,15758.762623064327,1.0,20520.827077530572,1.0,15758.762623064327,1.0,20520.827077530572,0.00025,19714.30566854446
262,2000,12295.934703238026,2000,12295.934703238026,1.0,12298.878140945782,1.0,12366.363405337639,1.0,32354.049165466015,1.0,32354.08496644264,1.0,32354.095622257206,1,16075.987260273763,0.0005,38970.05856098448,0.0005,24637.360012858266,0.0005495020658037422,38705.19388817418,1.0,15749.651272156809,1.0,20509.972362792127,1.0,15749.651272156809,1.0,20509.972362792127,0.00025,19715.260607011252
261,2000,12288.301115451766,2000,12288.301115451766,1.0,12291.243144660155,1.0,12358.696178833887,1.0,32337.449722356385,1.0,32337.485481966687,1.0,32337.49542297087,1,16077.137346530231,0.0005,38971.31322701923,0.0005,24638.153228468815,0.0005495020658037422,38706.34150316829,1.0,15740.502456909744,1.0,20499.068964790145,1.0,15740.502456909744,1.0,20499.068964790145,0.00025,19716.214796792217
260,2000,12280.638280202722,2000,12280.638280202722,1.0,12283.578893598784,1.0,12350.999529902716,1.0,32320.770365317992,1.0,32320.806089129987,1.0,32320.81532030859,1,16078.286771817588,0.0005,38972.56672772549,0.0005,24638.94570734404,0.0005495020658037422,38707.48802570428,1.0,15731.315888815032,1.0,20488.116502363562,1.0,15731.315888815032,1.0,20488.116502363562,0.00025,19717.16823883575
259,2000,12272.945972510412,2000,12272.945972510412,1.0,12275.885162724922,1.0,12343.273232217205,1.0,32304.01048358968,1.0,32304.04617706129,1.0,32304.05470338711,1,16079.435536895127,0.0005,38973.81906479098,0.0005,24639.737450550976,0.0005495020658037422,38708.63345740311,1.0,15722.091276034658,1.0,20477.114589941473,1.0,15722.091276034658,1.0,20477.114589941473,0.00025,19718.12093408854
258,2000,12265.223964788402,2000,12265.223964788402,1.0,12268.161724395235,1.0,12335.517056828894,1.0,32287.169459321154,1.0,32287.205127732046,1.0,32287.212954235165,1,16080.583642520847,0.0005,38975.0702399002,0.0005,24640.528459154597,0.0005495020658037422,38709.77779988274,1.0,15712.828323349266,1.0,20466.062837475078,1.0,15712.828323349266,1.0,20466.062837475078,0.00025,19719.072883495617
257,2000,12257.472026803905,2000,12257.472026803905,1.0,12260.408348319366,1.0,12327.73077212713,1.0,32270.246667463198,1.0,32270.282315839588,1.0,32270.289447683754,1,16081.731089451428,0.0005,38976.32025473445,0.0005,24641.318734217806,0.0005495020658037422,38710.92105475783,1.0,15703.526732105745,1.0,20454.96085036816,1.0,15703.526732105745,1.0,20454.96085036816,0.00025,19720.02408800033
256,2000,12249.689925636589,2000,12249.689925636589,1.0,12252.624801518745,1.0,12319.914143797625,1.0,32253.241475655665,1.0,32253.27710868767,1.0,32253.283551254102,1,16082.877878442257,0.0005,38977.56911097182,0.0005,24642.10827680153,0.0005495020658037422,38712.06322364002,1.0,15694.186200163764,1.0,20443.808229406317,1.0,15694.186200163764,1.0,20443.808229406317,0.00025,19720.974548544356
255,2000,12241.877425636587,2000,12241.877425636587,1.0,12244.810848284578,1.0,12312.066934780227,1.0,32236.153244113346,1.0,32236.18886606445,1.0,32236.194625043503,1,16084.024010247414,0.0005,38978.816810287135,0.0005,24642.89708796462,0.0005495020658037422,38713.2043081377,1.0,15684.806421841295,1.0,20432.60457068478,1.0,15684.806421841295,1.0,20432.60457068478,0.00025,19721.924266067716
254,2000,12234.034288381683,2000,12234.034288381683,1.0,12236.96625013504,1.0,12304.188905225841,1.0,32218.981325509532,1.0,32219.016940117588,1.0,32219.02202160891,1,16085.169485619694,0.0005,38980.063354352096,0.0005,24643.68516876393,0.0005495020658037422,38714.344309856206,1.0,15675.387087859051,1.0,20421.349465534808,1.0,15675.387087859051,1.0,20421.349465534808,0.00025,19722.873241508765
253,2000,12226.16027263365,2000,12226.16027263365,1.0,12229.090765771582,1.0,12296.279812452516,1.0,32201.72506485735,1.0,32201.760675226597,1.0,32201.765085848223,1,16086.314305310592,0.0005,38981.308744835114,0.0005,24644.47252025428,0.0005495020658037422,38715.48323039775,1.0,15665.92788528384,1.0,20410.042500448642,1.0,15665.92788528384,1.0,20410.042500448642,0.00025,19723.82147580419
252,2000,12218.255134293728,2000,12218.255134293728,1.0,12221.184151034402,1.0,12288.339410900631,1.0,32184.383799388797,1.0,32184.419407861966,1.0,32184.423154879296,1,16087.45847007032,0.0005,38982.55298340152,0.0005,24645.259143488485,0.0005495020658037422,38716.62107136144,1.0,15656.4284974708,1.0,20398.683257002987,1.0,15656.4284974708,1.0,20398.683257002987,0.00025,19724.768969889043
251,2000,12210.318626357219,2000,12210.318626357219,1.0,12213.246158857051,1.0,12280.367452087248,1.0,32166.95685843112,1.0,32166.992466879336,1.0,32166.995557916423,1,16088.601980647793,0.0005,38983.79607171338,0.0005,24646.045039517332,0.0005495020658037422,38717.75783434323,1.0,15646.888604004478,1.0,20387.271311780958,1.0,15646.888604004478,1.0,20387.271311780958,0.00025,19725.715724696704
250,2000,12202.35049886718,2000,12202.35049886718,1.0,12205.276539220076,1.0,12272.363684559516,1.0,32149.44356328116,1.0,32149.479167609185,1.0,32149.481616144458,1,16089.74483779065,0.0005,38985.03801142967,0.0005,24646.830209389624,0.0005495020658037422,38718.893520936035,1.0,15637.30788063873,1.0,20375.806236292487,1.0,15637.30788063873,1.0,20375.806236292487,0.00025,19726.66174115892
249,2000,12194.350498867178,2000,12194.350498867178,1.0,12197.275039103806,1.0,12264.327853847144,1.0,32131.843227076697,1.0,32131.878819279238,1.0,32131.88064259044,1,16090.887042245247,0.0005,38986.27880420611,0.0005,24647.61465415217,0.0005495020658037422,38720.02813272963,1.0,15627.685999235444,1.0,20364.287596893097,1.0,15627.685999235444,1.0,20364.287596893097,0.00025,19727.607020205804
248,2000,12186.318370353118,2000,12186.318370353118,1.0,12189.241402440131,1.0,12256.259702413934,1.0,32114.15515466567,1.0,32114.190722317828,1.0,32114.1919419925,1,16092.028594756664,0.0005,38987.51845169535,0.0005,24648.39837484978,0.0005495020658037422,38721.16167131073,1.0,15618.022627702003,1.0,20352.71495470113,1.0,15618.022627702003,1.0,20352.71495470113,0.00025,19728.551562765806
247,2000,12178.253854224082,2000,12178.253854224082,1.0,12181.175370063344,1.0,12248.158969608336,1.0,32096.37864247235,1.0,32096.414165313698,1.0,32096.41481066626,1,16093.169496068698,0.0005,38988.75695554682,0.0005,24649.181372525247,0.0005495020658037422,38722.294138263,1.0,15608.317429927516,1.0,20341.087865513207,1.0,15608.317429927516,1.0,20341.087865513207,0.00025,19729.495369765744
246,2000,12170.156688232175,2000,12170.156688232175,1.0,12173.076679659975,1.0,12240.025391612986,1.0,32078.512978361166,1.0,32078.5484690468,1.0,32078.548536368533,1,16094.309746923886,0.0005,38989.99431740685,0.0005,24649.963648219386,0.0005495020658037422,38723.42553516699,1.0,15598.570065717744,1.0,20329.405879718066,1.0,15598.570065717744,1.0,20329.405879718066,0.00025,19730.43844213083
245,2000,12162.026606931358,2000,12162.026606931358,1.0,12164.945065717615,1.0,12231.858701393237,1.0,32060.557441497484,1.0,32060.5929150469,1.0,32060.592398158115,1,16095.449348063486,0.0005,38991.230538918666,0.0005,24650.745202971084,0.0005495020658037422,38724.555863600224,1.0,15588.780190728688,1.0,20317.66854220854,1.0,15588.780190728688,1.0,20317.66854220854,0.00025,19731.380780784624
244,2000,12153.863341625236,2000,12153.863341625236,1.0,12156.78025947268,1.0,12223.65862864463,1.0,32042.511302205676,1.0,32042.546769204873,1.0,32042.54566625384,1,16096.588300227495,0.0005,38992.46562172229,0.0005,24651.526037817177,0.0005495020658037422,38725.68512513716,1.0,15578.94745639885,1.0,20305.875392291884,1.0,15578.94745639885,1.0,20305.875392291884,0.00025,19732.322386649066
243,2000,12145.66662031376,2000,12145.66662031376,1.0,12148.581988857113,1.0,12215.424899739295,1.0,32024.373821824294,1.0,32024.40928805216,1.0,32024.4076018898,1,16097.726604154645,0.0005,38993.699567454714,0.0005,24652.306153792575,0.0005495020658037422,38726.81332134922,1.0,15569.071509880081,1.0,20294.02596359812,1.0,15569.071509880081,1.0,20294.02596359812,0.00025,19733.263260644493
242,2000,12137.43616763886,2000,12137.43616763886,1.0,12140.349978443995,1.0,12207.157237671236,1.0,32006.14425255821,1.0,32006.179718592026,1.0,32006.17745716736,1,16098.8642605824,0.0005,38994.93237774971,0.0005,24653.08555193021,0.0005495020658037422,38727.94045380478,1.0,15559.151993967034,1.0,20282.119783986578,1.0,15559.151993967034,1.0,20282.119783986578,0.00025,19734.20340368961
241,2000,12129.17170482894,2000,12129.17170482894,1.0,12132.083949392025,1.0,12198.855362000493,1.0,31987.82183732769,1.0,31987.857298126815,1.0,31987.854474904332,1,16100.001270246981,0.0005,38996.16405423808,0.0005,24653.864233261043,0.0005495020658037422,38729.06652406918,1.0,15549.188547025145,1.0,20270.15637545054,1.0,15549.188547025145,1.0,20270.15637545054,0.00025,19735.14281670151
240,2000,12120.872949642217,2000,12120.872949642217,1.0,12123.783619388847,1.0,12190.518988796159,1.0,31969.40580961441,1.0,31969.441254081554,1.0,31969.43788848097,1,16101.137633883345,0.0005,38997.39459854743,0.0005,24654.64219881409,0.0005495020658037422,38730.19153370478,1.0,15539.180802917086,1.0,20258.13525401977,1.0,15539.180802917086,1.0,20258.13525401977,0.00025,19736.08150059567
239,2000,12112.53961630888,2000,12112.53961630888,1.0,12115.448702593192,1.0,12182.147830578187,1.0,31950.895393304156,1.0,31950.930803957992,1.0,31950.926921682592,1,16102.273352225195,0.0005,38998.62401230229,0.0005,24655.419449616424,0.0005495020658037422,38731.315484270846,1.0,15529.128390927748,1.0,20246.055929661146,1.0,15529.128390927748,1.0,20246.055929661146,0.00025,19737.01945628597
238,2000,12104.17141547206,2000,12104.17141547206,1.0,12107.078909575837,1.0,12173.741596258005,1.0,31932.289802526397,1.0,31932.32514900152,1.0,31932.320788539193,1,16103.408426004991,0.0005,38999.85229712419,0.0005,24656.195986693165,0.0005495020658037422,38732.438377323706,1.0,15519.030935687622,1.0,20233.917906177154,1.0,15519.030935687622,1.0,20233.917906177154,0.00025,19737.956684684697
237,2000,12095.76805412752,2000,12095.76805412752,1.0,12098.673947259294,1.0,12165.29999107784,1.0,31913.588241490248,1.0,31913.623566531096,1.0,31913.618693161432,1,16104.542855953941,0.0005,39001.079454631465,0.0005,24656.971811067466,0.0005495020658037422,38733.56021441667,1.0,15508.888057094558,1.0,20221.720681102288,1.0,15508.888057094558,1.0,20221.720681102288,0.00025,19738.893186702524
236,2000,12087.329235562118,2000,12087.329235562118,1.0,12090.23351885622,1.0,12156.822716548815,1.0,31894.78990431725,1.0,31894.825210928564,1.0,31894.819829573327,1,16105.676642802016,0.0005,39002.3054864395,0.0005,24657.746923760562,0.0005495020658037422,38734.68099710002,1.0,15498.699370233919,1.0,20209.463745597186,1.0,15498.699370233919,1.0,20209.463745597186,0.00025,19739.82896324854
235,2000,12078.854659290928,2000,12078.854659290928,1.0,12081.757323806562,1.0,12148.309470387709,1.0,31875.89397487037,1.0,31875.929262953843,1.0,31875.9233815413,1,16106.809787277934,0.0005,39003.53039416052,0.0005,24658.521325791757,0.0005495020658037422,38735.800726921094,1.0,15488.464485296963,1.0,20197.14658434059,1.0,15488.464485296963,1.0,20197.14658434059,0.00025,19740.764015230237
234,2000,12070.344020993052,2000,12070.344020993052,1.0,12073.245057713322,1.0,12139.759946452357,1.0,31856.899626579478,1.0,31856.934896019913,1.0,31856.92852239964,1,16107.942290109191,0.0005,39004.754179403804,0.0005,24659.295018178425,0.0005495020658037422,38736.919405424225,1.0,15478.18300749758,1.0,20184.76867541903,1.0,15478.18300749758,1.0,20184.76867541903,0.00025,19741.69834355353
233,2000,12061.797012446043,2000,12061.797012446043,1.0,12064.696412276984,1.0,12131.173834675705,1.0,31837.806022263125,1.0,31837.841272927224,1.0,31837.8344148722,1,16109.07415202204,0.0005,39005.97684377547,0.0005,24660.068001936004,0.0005495020658037422,38738.0370341508,1.0,15467.854536987188,1.0,20172.329490214055,1.0,15467.854536987188,1.0,20172.329490214055,0.00025,19742.63194912273
232,2000,12053.213321458918,2000,12053.213321458918,1.0,12056.111075228513,1.0,12122.550820998407,1.0,31818.612313946356,1.0,31818.64754568163,1.0,31818.640210890382,1,16110.205373741495,0.0005,39007.19838887866,0.0005,24660.840278078,0.0005495020658037422,38739.15361463922,1.0,15457.478668767837,1.0,20159.828493287132,1.0,15457.478668767837,1.0,20159.828493287132,0.00025,19743.564832840577
